,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3,0.3,282.16537747,269.43626189,263.58767315,263.66713582,266.94294544,270.72873086,273.42512661,274.56880613,274.36036169,273.17014025,271.2511236,268.66238056,265.32308762,261.1252409,256.06255877,250.34375978,244.4429461,239.02083881,234.67820691,231.61697519,412.05898264414384,426.63790909813093,1500.85952936,646.71091667,3660.16151662,-42.271269140000015
4,0.4,370.28747871,334.02523862,306.69990492,288.87253994,278.90160917,274.23315603,272.46052909,271.82322786,271.25451367,270.21926465,268.52700407,266.21679692,263.55718002,261.18165965,260.35191421,263.25548087,273.07666072,293.42443072,326.84214601,372.81823353,415.80874538564467,97.62163232842407,2147.57044603,543.5474808600002,3013.45059995,-38.766843970000025
5,0.5,384.97948631,356.35289579,331.65168015,311.8153236,296.9521158,286.50750466,279.54381771,275.02527455,272.04012643,269.93654362,268.37708477,267.31588719,266.87301905,267.04107983,267.16312133,265.25505955,257.56059121,239.06131925,205.52265709,156.55678491,196.02519409037143,384.91545227112505,2691.11792689,478.5102481600002,2469.90311909,-26.492495340000005
6,0.6,235.05859007,266.71336689,286.84962333,295.58968973,295.97834241,291.81888146,286.14173764,280.71900916,276.2711988,272.87809439,270.3087295,268.20779466,266.21002078,264.11415364,262.23979899,261.96200095,266.1245311,278.70641714,303.19433281,340.03627788,427.19090062243026,144.03344749892165,3169.62817505,489.4698974099997,1991.3928709299998,-21.18111854
7,0.7,383.80651795,347.04604856,320.50382808,303.88557501,294.40227695,288.83870867,284.88055498,281.38564558,278.03931291,274.90891252,272.15586717,269.92282552,268.29389654,267.19366981,266.11761022,263.70433718,257.40683456,243.7882224,219.89735365,185.40417683,410.44559075569055,189.1991928513075,3659.09807246,472.0268864900004,1501.9229735200001,-24.161291329999983
8,0.8,385.23157926,361.45684472,340.34182154,322.67702435,308.69447005,298.10145404,290.26619223,284.4561341,280.02066121,276.46479587,273.42153636,270.56341921,267.50203855,263.72463219,258.61506039,251.58729354,242.30141754,230.84607059,217.73315992,203.65779386,315.54146807961985,290.90699858856067,4131.12495895,507.1038606100001,1029.8960870299998,-14.898545959999979
9,0.9,322.00120911,325.61401671,324.89298867,320.11986075,312.74522427,304.44674082,296.47449974,289.45831763,283.51821209,278.46387098,273.96190918,269.64924216,265.22561681,260.57235807,255.92550259,252.07203493,250.43476172,252.81968462,260.66896934,274.02646471,135.5480882886416,402.0841089310372,4638.22881956,522.7922264199997,522.7922264199997,-8.553259179999998
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,376.58233831902027,382.59684501533957,0.0,451.49845603,3230.80602027,-40.0
1,0.1,346.37202796,320.18977673,300.45743209,287.44819926,279.8892142,275.98693995,274.18270851,273.43032922,273.14733247,273.0580569,273.05989711,273.15547614,273.45521284,274.25135801,276.16037111,280.28923516,288.28713347,302.05174737,322.9298503,350.63237351,392.1295725316407,110.99220728868255,451.49845603,390.37316959000003,2779.30756424,-37.01306004999998
2,0.2,366.03692074,342.01506576,321.59500105,305.48918573,293.63986295,285.47265792,280.18940598,276.99642779,275.24004185,274.46327253,274.40593901,274.9554653,276.02612047,277.31464401,277.88892544,275.67930659,267.19624117,248.05980536,214.79110607,167.39657773,247.80221869548984,393.32459922061423,841.87162562,362.83119525000006,2388.93439465,-27.527342079999983
3,0.3,269.00789859,285.62863622,295.16265686,297.83431368,295.70654905,291.27135567,286.46556753,282.37225062,279.36733575,277.38869656,276.14463238,275.23196436,274.23072236,272.88932515,271.50267972,271.45895079,275.64538342,288.09259427,312.32839894,348.8323525,109.68934520072425,222.9018733036182,1204.70282087,379.38154629999985,2026.1031993999998,-21.72864433000001
4,0.4,162.06172198,207.67147642,242.24342547,264.93097031,277.53638075,282.99597409,284.13973928,283.09996733,281.23354275,279.28955331,277.6353264,276.45463647,275.8749809,275.9767785,276.63377872,277.19504034,276.18723282,271.41811959,260.8345779,243.95715763,439.1616262910444,350.3676425572182,1584.08436717,404.92391966000014,1646.7216531,-30.004025909999996
5,0.5,380.43868055,331.90992965,299.17442464,281.85679701,275.61672122,275.2643905,276.87218634,278.33931219,278.98062378,278.86770003,278.32281563,277.65206457,277.06879792,276.75481918,277.03693929,278.63977189,282.87324733,291.48266164,305.92701791,326.25748401,436.64077266063487,457.452280770485,1989.00828683,372.1064921699999,1241.7977334399998,-37.73560950000001
6,0.6,399.1430429,364.75145592,335.85826546,313.68144367,298.19527295,288.41709056,282.88089273,280.09706811,278.8630639,278.39280312,278.31321652,278.60885156,279.5877917,281.9125597,286.69624976,295.59802787,310.75936254,334.35696565,367.65588026,409.8471714,404.2345505006067,244.9647829448154,2361.114779,230.13972814,869.6912412699999,-24.58290943999998
7,0.7,384.14814761,364.37684838,345.49462271,328.32155183,313.65480231,301.97807619,293.34419025,287.45496892,283.84755494,282.08538341,281.89249113,283.2036379,286.10773805,290.64931155,296.46067848,302.28589195,305.65989027,303.21899176,292.02099485,271.53697201,320.9050807644122,189.64619200028994,2591.25450714,179.15628027000002,639.5515131299999,-11.021923809999976
8,0.8,326.88392702,330.14287166,329.23811869,324.41229199,317.07256001,308.92901703,301.36568404,295.22116546,290.85387753,288.30078337,287.40352561,287.85300279,289.1512432,290.51613481,290.77760027,288.3427871,281.33764743,268.02914931,247.529038,220.53868553,110.93335761947336,317.50373892562516,2770.41078741,216.22790010000017,460.39523285999985,-4.070982969999989
9,0.9,172.92802414,226.01642198,264.76426819,288.44583852,299.8363421,303.03692147,301.78862222,298.75577865,295.51166913,292.79876164,290.79779246,289.32732246,288.00195673,286.41453871,284.39632129,282.34013436,281.43440138,283.51630689,290.30507958,302.20761076,116.04203526834698,398.67644073963066,2986.63868751,244.16733275999968,244.16733275999968,-9.963078530000018
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,142.4413383810638,194.6004424114895,0.0,467.60762541,4446.32146523,-40.0
1,0.1,180.51945522,213.52042097,238.39171491,254.78900133,264.31661251,269.23518965,271.50939242,272.45809702,272.81628135,272.93421141,272.95017017,272.88690513,272.67389344,272.10473569,270.7392211,267.78567916,262.06442189,252.21796804,237.28293129,217.46608362,404.00569395167827,199.85677070532418,467.60762541,544.34350376,3978.7138398200004,-43.764810350000005
2,0.2,354.89262848,314.10185627,286.27880809,271.26811419,265.68774364,265.39475404,267.16844988,269.17734428,270.67663644,271.50504104,271.69131192,271.23341121,270.00492709,267.7360902,264.04404356,258.50787484,250.78321462,240.731651,228.51931501,214.64076111,412.3416826967015,410.14315307257243,1011.95112917,573.57040382,3434.37033606,-47.60524595999999
3,0.3,377.72241348,346.11297463,319.77718999,299.79679846,286.06450807,277.60754827,273.03785924,270.94704551,270.1511459,269.77900877,269.25626136,268.26112663,266.73056461,264.98400234,263.99350205,265.72332378,273.2653269,290.31307049,319.6520285,361.0775592,365.67870998361235,158.48475110973646,1585.52153299,476.3033485399999,2860.79993224,-35.392451730000005
4,0.4,352.25671973,338.50336418,324.57483211,311.18330846,299.24807581,289.46101452,282.05554355,276.83373437,273.34498987,271.09159594,269.68820953,268.94446784,268.84279197,269.3612841,270.09287676,269.71117572,265.57629909,254.04080533,231.92350067,198.79046143,265.87506960555584,365.5716630073947,2061.82488153,427.23770258000013,2384.4965837000004,-23.538985480000008
5,0.5,281.83804575,294.16475173,300.79396859,301.76511415,298.60644403,293.29450267,287.47727618,282.18259309,277.87191749,274.62037648,272.28309893,270.60722385,269.31969653,268.26402719,267.66273168,268.49938182,272.8085895,283.42879863,302.82721941,331.26766436,231.4881381821453,192.31240272996723,2489.06258411,413.20326891000013,1957.2588811200003,-19.705497330000014
6,0.6,250.08719323,266.19448722,278.13163988,285.39358617,288.47589754,288.42422511,286.40004848,283.40737051,280.18419456,277.2060434,274.7476872,272.95871708,271.90680307,271.53158928,271.45811526,270.68974523,267.37033784,258.99555414,243.40135305,220.29983592,235.46194531582609,472.49951342047194,2902.26585302,428.23891853999976,1544.0556122100002,-24.57577488999999
7,0.7,247.13822683,257.92862488,267.0807674,274.09250326,278.78134776,281.28010957,281.96156658,281.3245581,279.88129423,278.07332201,276.22844866,274.56879883,273.29717656,272.8140848,274.11059353,279.27124819,291.76241234,315.9078303,355.08199439,409.08718125,333.6478394215133,98.85788670164831,3330.50477156,388.07227243000034,1115.8166936700004,-31.71989043000002
8,0.8,314.20562348,298.05210351,287.02250596,281.03985902,278.71945036,278.34758547,278.58014741,278.6726915,278.39841367,277.87154987,277.40004285,277.38065532,278.16865635,279.80557539,281.50333921,280.94458614,273.82307328,254.43649667,217.99497648,164.07238928,415.87779434255594,337.9689902413477,3718.57704399,363.91849828999966,727.7444212400001,-34.65241452999999
9,0.9,379.1091069,346.58286811,321.02136443,303.04091931,291.61240668,284.97902079,281.4204382,279.62811929,278.76171196,278.34001719,278.07809161,277.73298888,277.01254884,275.62456561,273.54852751,271.52056622,271.48019559,276.44119073,289.28885695,310.75555214,106.07801783777987,241.4728396361612,4082.49554228,363.8259229500004,363.8259229500004,-28.020979210000007
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,180.65127934616163,416.3197096473898,0.0,462.23367104,3788.77714059,-40.0
1,0.1,207.58526257,230.9280082,248.52034875,260.11872591,266.8579533,270.33710482,271.94603377,272.61835423,272.87665245,272.97804843,273.05015428,273.19574898,273.59337849,274.63594978,277.13271189,282.53210244,292.99097197,310.99095999,338.2932235,374.51977321,467.58307332966933,212.80351290480485,462.23367104,442.72200402,3326.54346955,-42.66289518000002
2,0.2,403.11868531,348.50473187,309.41014336,285.99475311,274.61651593,270.58671826,270.10849764,270.88928361,271.89451324,272.86009459,273.90596117,275.31407652,277.39062311,280.29359312,283.73530875,286.57896548,286.56061645,280.5861827,265.97320536,242.33099484,109.78429749813037,349.9498753887119,904.95567506,365.91291243,2883.82146553,-42.41328174
3,0.3,170.16295589,219.97394627,253.46826261,271.1212741,277.473908,277.86248768,276.26476725,274.79040213,274.16285335,274.40273363,275.30097443,276.62629884,278.17747194,279.82119865,281.62318838,284.09310152,288.40728697,296.30419442,309.37178488,327.87812113,411.6452148441407,459.25986686565886,1270.86858749,378.2600421699999,2517.9085531,-35.137512319999985
4,0.4,362.84284397,322.48536385,295.11488941,280.27670644,274.33045193,273.11760243,273.65971469,274.49388659,275.22237023,275.9400708,276.87107251,278.25338254,280.39641631,283.8357632,289.5293348,299.01685861,314.38852736,337.84358788,370.7253465,412.32578406,345.17458379057035,283.40684261428646,1649.12862966,265.49448669000003,2139.64851093,-39.88239757000002
5,0.5,332.58801135,320.04037983,307.99007266,297.28272584,288.72806836,282.70206904,279.06306086,277.34815755,277.05089908,277.82371525,279.56099856,282.38510032,286.55543224,292.28495109,299.43345851,307.11171485,313.40156971,315.58408536,311.19864535,299.67073212,103.97867209884981,195.43354508837947,1914.62311635,207.22050767999986,1874.15402424,-30.297930959999974
6,0.6,162.91534353,212.87205421,248.60005561,269.82263529,279.79589321,282.88447325,282.7860299,281.8989802,281.47409877,282.02357921,283.66336142,286.28496577,289.56850046,292.88458449,295.14656279,294.7049823,289.43151306,277.17031507,256.62224237,228.38075954,334.36606335893345,123.22667131563261,2121.84362403,265.0379569200004,1666.93351656,-30.115526750000015
7,0.7,307.29699818,286.10732336,273.78128939,269.64155243,270.77224081,274.05839846,277.44627975,280.13160218,282.12900199,283.7407886,285.18187661,286.3852974,286.91848301,285.94382261,282.19861623,274.02379354,259.53148037,237.0360336,205.79220008,166.81402146,96.80836200679042,171.08408410027494,2386.88158095,378.76420237,1401.8955596399996,-38.94160154000002
8,0.8,150.26662068,196.14338354,230.11570569,252.10758535,264.89841651,271.96727277,276.0417854,278.70214971,280.61890979,281.9206896,282.4401931,281.81688333,279.53352625,274.9708119,267.53385929,256.85510458,243.00793683,226.59557863,208.58394381,189.90295634,440.8173892815259,468.1123525645298,2765.64578332,541.2479309999999,1023.1313572699996,-41.03272722999998
9,0.9,378.20368186,326.38662257,291.38126141,272.97016465,266.75814448,267.36718903,270.59681646,274.00273355,276.49298678,277.69288264,277.4905665,275.86066147,272.93704672,269.3031243,266.467393,267.38609794,276.6430932,299.65432094,340.46701413,398.76805628,73.73645114403243,249.3544486335422,3306.89371432,481.88342626999975,481.88342626999975,-45.63281096999998
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,277.97454581936205,305.29886530740754,0.0,447.11323311,6193.568441829999,-40.0
1,0.1,276.52368153,275.26628946,274.31865068,273.69387853,273.33085567,273.14345833,273.05685289,273.0208928,273.0079738,273.00613157,273.0144921,273.04497228,273.13394271,273.36873145,273.9313599,275.14816955,277.50522941,281.56177001,287.71462524,295.87865447,135.35440925203872,323.3361736527817,447.11323311,448.17811714999993,5746.455208719999,-39.85654167000001
2,0.2,175.91487918,210.99981903,237.33057278,254.56327392,264.45735783,269.46860993,271.71822293,272.6212965,272.96459908,273.13484654,273.32266086,273.65559767,274.27502644,275.38191684,277.26548453,280.31160396,284.9699107,291.64884574,300.52888814,311.35323898,172.0681146917903,78.29369804580155,895.29135026,496.91368601,5298.277091569999,-43.531390069999986
3,0.3,190.1964957,207.77309694,224.08360203,238.32697781,249.88653652,258.55944064,264.58504596,268.49884033,270.93541309,272.47854075,273.58275778,274.53101484,275.36201658,275.69419414,274.40570129,269.24696457,256.69070306,232.54278676,193.68861046,140.50230566,361.1734185412291,336.36336230739414,1392.20503627,605.1139385900001,4801.36340556,-54.44055936000001
4,0.4,321.95848976,289.5357939,267.80984142,256.85196667,254.04318921,255.97537452,259.83263398,263.86664975,267.24493154,269.67854934,271.07990451,271.34259905,270.27475749,267.72677607,263.95700776,260.18162366,259.00551678,264.15195963,278.99522415,304.24492201,146.43989147567572,161.74558024301425,1997.31897486,641.6174914400001,4196.24946697,-57.02462548
5,0.5,183.89657958,215.26349517,237.26746883,250.24587632,256.84031248,260.05916198,262.03021845,263.74226535,265.37305949,266.7302975,267.56545474,267.72555679,267.17823638,265.92219245,263.76212816,259.96724419,252.9908633,240.6262882,220.93849337,193.76398123,278.80758105477264,445.03767688194773,2638.9364663,696.1994767599999,3554.6319755299996,-52.94083802
6,0.6,265.53206354,255.51365658,250.39669809,249.79067512,252.06367948,255.46323716,258.79282285,261.50131422,263.45420926,264.67659048,265.20390196,265.05629745,264.32662621,263.40297744,263.35731621,266.4325546,276.30476465,297.52244329,333.65470661,384.62477701,202.48483041095602,110.99548067713675,3335.13594306,683.9386257900001,2858.4324987699997,-57.536762839999994
7,0.7,217.66791782,230.78595551,240.71852349,247.54442994,252.09007896,255.28297316,257.75721395,259.79847242,261.48023386,262.82955157,263.94324095,265.03174702,266.36169248,268.02820594,269.48435763,268.88551995,262.62837354,245.81699508,214.26472857,167.54206057,417.3007825664365,89.8123069176259,4019.07456885,710.9968930599998,2174.4938729799997,-57.71702683999999
8,0.8,365.65879707,321.70052223,289.92547069,270.6136396,261.08540408,257.77081345,257.68703643,258.93008373,260.5135685,261.99923828,263.16371854,263.75282711,263.29679949,260.96966796,255.51973208,245.33543179,228.71491217,204.35780754,171.98567818,132.8510535,349.312573524932,413.32453442150785,4730.07146191,757.8614733900004,1463.4969799199998,-55.22918655000001
