,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
9,0.9,362.43282187,354.81766945,346.053187,336.48990519,326.85572935,317.85673182,309.93188925,303.22873509,297.72030169,293.36100677,290.22026069,288.57057503,288.91666196,291.94089736,298.33347406,308.50662147,322.28395663,338.77127835,356.62120262,374.66020004,379.96876780363044,110.91090889477604,3093.62887747,177.14055633999988,177.14055633999988,7.991545669999994
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,463.50973260240045,420.86655276361904,0.0,464.60731818,3190.08416932,0.5398533800000109
1,0.1,407.94668939,359.79194369,323.49995015,299.57326225,285.67072652,278.49360122,275.17514499,273.79101424,273.26918967,273.10013671,273.0870896,273.21145108,273.61458874,274.68841611,277.26396184,282.83455263,293.62517698,312.19617908,340.36467137,377.74058987,453.0535065307899,271.29644920379985,464.60731818,345.73405579999996,2725.47685114,0.5398533800000109
2,0.2,416.45292952,382.14242232,352.02458504,327.30647444,308.36107843,294.80652994,285.75872637,280.14472648,276.96837029,275.47477857,275.21581767,276.04109497,278.02562783,281.31500561,285.85694202,291.04181038,295.42124256,296.83986501,293.26903866,284.1444778,456.55093263140014,287.34954367388707,810.34137398,271.01207717,2379.7427953399997,0.5398533800000109
3,0.3,425.23996421,395.40097991,368.28054924,344.74689258,325.23834245,309.79875094,298.16742607,289.89302469,284.44592786,281.30748405,280.01990597,280.19015619,281.45489255,283.42942019,285.67621994,287.72768024,289.17238355,289.76812785,289.50962652,288.59931933,152.02499598664429,201.18624052091212,1081.35345115,263.89508678000016,2108.73071817,0.5398533800000109
4,0.4,213.75816745,264.59446034,298.26112483,314.62840412,317.89086668,313.53985338,306.16196759,298.66530795,292.47535349,288.05006087,285.32753102,283.99417751,283.59345461,283.520094,282.9373357,280.67034794,275.18947502,264.86109345,248.58580147,226.64611669,400.16718834722866,245.10957444842884,1345.24853793,268.6983570099999,1844.83563139,0.5398533800000109
5,0.5,366.98801145,339.83202085,321.70025602,311.80460479,307.10283937,304.4484539,301.87809252,298.7506076,295.24693123,291.79688943,288.70807807,286.01907481,283.50220483,280.75040484,277.31975103,272.91093859,267.53968501,261.59132995,255.65515896,250.16778983,254.51848724331234,84.50297415214033,1613.94689494,304.6148472,1576.13727438,0.5398533800000109
6,0.6,275.23479084,291.95833363,302.52700822,307.11725948,307.39501305,305.28082019,302.17811047,298.82861321,295.50993017,292.26753593,289.04229057,285.68915831,281.92005754,277.18241573,270.46910935,260.10372955,243.68213584,218.49555103,182.67258554,136.73353945,313.08213567065116,351.34293285182383,1918.56174214,360.3325311400001,1271.52242718,0.5398533800000109
7,0.7,308.7093403,305.35361315,303.4132439,302.54206236,302.01030248,301.16462749,299.666558,297.4678938,294.65530203,291.2960989,287.34614109,282.63439056,276.94265946,270.2279002,263.03255894,257.02078391,255.32397735,262.10973937,280.90608077,312.10590965,138.9297898351984,437.313386017123,2278.89427328,401.0306241999997,911.1898960399999,0.5398533800000109
8,0.8,186.99388848,228.46504117,259.37699268,279.26243746,290.14636369,294.86420154,295.84496032,294.68685271,292.26414867,289.01124934,285.1902435,281.10414072,277.28293405,274.66371373,274.74501327,279.63708126,291.86764976,313.7868324,346.55103089,389.0231109,452.07212100608524,435.3749978641524,2679.92489748,324.41825694,510.1592718400002,0.5398533800000109
9,0.9,394.59890679,346.87673284,314.28549279,296.51240629,289.44346668,288.10864853,288.68956372,289.08194899,288.55606009,287.20013543,285.51633935,284.23315325,284.25552003,286.65071542,292.59205323,303.21838938,319.40869165,341.51671733,369.14947623,401.08299268,146.29200146846728,266.40378149407326,3004.34315442,185.7410149000002,185.7410149000002,0.5398533800000109
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,374.69996349727467,427.4724513483506,0.0,456.00074729,2751.33871685,0.47225427000000764
1,0.1,345.03870259,319.33221819,299.95842951,287.18562534,279.76402989,275.93268643,274.1613085,273.42289903,273.14621118,273.06279821,273.0789445,273.21766481,273.64123199,274.76365314,277.45440974,283.27389771,294.54659641,313.94725799,343.37417777,382.41985225,280.64729647818046,167.80789206723927,456.00074729,361.07028834,2295.3379695599997,0.47225427000000764
2,0.2,286.91158041,290.95839609,291.73465574,289.65153902,285.99651325,282.10015466,278.82737657,276.51132933,275.14303985,274.60263512,274.81976526,275.83324033,277.73635272,280.47133175,283.43578853,284.96480818,281.99679642,270.49228461,247.06183694,211.38993562,139.42348342780616,435.1113322451725,817.07103563,350.63059816,1934.2676812199998,0.47225427000000764
3,0.3,182.85676196,220.26050244,247.95930209,265.46928447,274.67558832,278.35132366,279.01083946,278.42992574,277.65243639,277.18577066,277.19489444,277.64046951,278.40069706,279.46895204,281.31735762,285.40395359,294.53618538,312.5120123,342.5474015,384.86837842,228.57699591834114,451.46526771214246,1167.70163379,362.48993960999996,1583.63708306,0.47225427000000764
4,0.4,232.98770211,238.6595409,245.92725234,254.03611083,261.73063173,267.99124692,272.41492804,275.17256872,276.75737334,277.74779613,278.69193656,280.1180742,282.62766182,287.01206926,294.32799367,305.86312529,322.9351607,346.51204841,376.73036315,412.50240586,363.16269843952784,346.20857145878824,1530.1915734,304.6728737000001,1221.14714345,0.47225427000000764
5,0.5,329.93358038,302.00814774,282.51684481,271.67349512,267.58938421,267.68860707,269.7831231,272.50020897,275.24337157,277.97480225,281.00079273,284.81328166,289.96327323,296.91267423,305.82114074,316.28367039,327.14928135,336.66414732,343.13352542,345.93522639,172.48046484305388,227.607732496594,1834.8644471,222.6068340999998,916.4742697499998,0.47225427000000764
6,0.6,206.04246144,234.03267094,253.43886174,264.54879074,269.7969937,272.02661929,273.35512112,274.92265361,277.16842988,280.20462035,284.05727184,288.72981265,294.12518002,299.87191966,305.09906701,308.24138757,307.04370867,299.00631137,282.40348168,257.57103071,404.71788468639824,426.682015497756,2057.4712812,243.34456205000015,693.8674356500001,0.47225427000000764
7,0.7,359.4529539,321.50368236,294.99659793,279.91104099,273.4598627,272.21970247,273.5586771,276.00459042,278.96065663,282.26742434,285.875162,289.68249452,293.52448151,297.30941761,301.31956665,306.62418149,315.36655583,330.48167674,354.48336392,387.624468,412.10476597213875,337.1171977645268,2300.81584325,189.59700404000023,450.5228735999999,0.47225427000000764
8,0.8,379.74854095,350.12280131,325.31065016,306.3691139,293.32145197,285.43377288,281.59982469,280.67942294,281.71282365,284.00897168,287.14955251,290.95662154,295.44750339,300.76358461,307.03517176,314.1667949,321.61914001,328.38471639,333.35966713,336.04930935,432.7564145132884,222.4740728030789,2490.41284729,123.29631479,260.9258695599997,0.47225427000000764
9,0.9,401.38608711,372.22158528,346.94243529,326.43939238,310.8655961,299.86283583,292.80423608,288.97648341,287.69520166,288.36860295,290.51777541,293.75096094,297.68220556,301.78437246,305.18310019,306.45242687,303.57215611,294.29082198,277.04200598,252.14386011,442.8088342406961,434.5937571680734,2613.70916208,137.6295547699997,137.6295547699997,0.47225427000000764
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,122.84372412148707,372.27774983570185,0.0,467.89421522,2999.26063539,5.50494341000001
1,0.1,166.6375219,204.59217027,233.1968511,252.05544796,263.0131935,268.67014209,271.28601625,272.37833986,272.794999,272.94776582,273.02408267,273.13273138,273.41031225,274.13305537,275.86270393,279.6028975,286.84775794,299.31636268,318.22871494,343.3229181,306.76604878865845,364.558970117073,467.89421522,475.74829844,2531.36642017,5.50494341000001
2,0.2,284.37603376,267.01266914,257.28472158,254.70542187,256.82458281,260.90811453,265.02545275,268.28310383,270.54974503,272.08587843,273.29302113,274.61241136,276.51894006,279.54303294,284.26710241,291.26463176,300.97922866,313.57790114,328.84134361,346.14768271,355.399704870923,417.44683600005146,943.64251366,427.7315433,2055.61812173,5.50494341000001
3,0.3,328.53137586,304.99199738,286.98603658,275.11339882,268.64124363,266.15804387,266.18679225,267.55279049,269.51109801,271.72427111,274.17770227,277.08897274,280.84077457,285.9503446,293.07542745,303.03395975,316.7725745,335.17984013,358.67730471,386.70356622,406.85649435605666,468.07466186152146,1371.37405696,313.56334504999995,1627.88657843,5.50494341000001
4,0.4,372.59459,341.69885786,316.48187316,297.75897088,285.09471035,277.3836764,273.37585365,271.98665152,272.42022189,274.18961274,277.09614804,281.19954357,286.79356831,294.39513707,304.74558829,318.80007036,337.64149915,362.22556247,392.91126984,428.91699699,454.86839594920974,191.88890698023187,1684.93740201,171.36212163000005,1314.3232333800001,5.50494341000001
5,0.5,414.61790865,377.74743229,346.64533234,322.28222561,304.43100166,292.19662817,284.49769312,280.35315423,279.00164774,279.92769975,282.8405745,287.6079893,294.11087636,301.96393901,310.0678503,316.08120679,316.15654989,305.53759484,280.45704761,240.82441048,447.0317227027137,315.1842852471425,1856.29952364,122.9823270500001,1142.96111175,5.50494341000001
6,0.6,417.34449126,388.96793308,363.09377882,340.66358753,322.25872812,308.06449917,297.92532185,291.45736738,288.16320693,287.50450781,288.91531129,291.76686019,295.32370017,298.75818077,301.29846803,302.53425508,302.76348342,303.08719479,304.94773455,309.17248107,342.90101806331387,82.04808318403174,1979.28185069,160.83597368000005,1019.9787847,5.50494341000001
7,0.7,347.58358164,349.14783738,346.00733915,338.58244755,328.645256,318.26607294,309.05788665,301.92194456,297.13268038,294.53359306,293.70541479,294.05752549,294.82661518,294.95954728,292.86140676,286.07342403,271.14803301,244.20113428,202.50220707,146.68163921,268.5084164404912,240.2660674201177,2140.11782437,210.80792114999986,859.14281102,5.50494341000001
8,0.8,289.09126426,306.00184857,316.96972713,321.66822769,321.28847892,317.68044999,312.62125461,307.43081689,302.87283191,299.19731597,296.22143741,293.41100114,289.97879268,285.05350708,277.97930062,268.74088399,258.34269175,248.77724316,242.24488256,239.78809521,404.5209517838776,118.73354518754758,2350.92574552,294.77880817000005,648.3348898700001,5.50494341000001
9,0.9,377.502384,354.44609535,337.4933314,326.44430578,319.59309823,314.97639386,311.18019855,307.50103344,303.71697362,299.78294035,295.62113491,291.03518913,285.70086456,279.1605116,270.75625159,259.49255149,243.94156771,222.44142968,193.80667266,158.38587792,343.74978862806734,212.7068360074976,2645.70455369,353.55608170000005,353.55608170000005,5.50494341000001
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,460.12934306977456,290.0563474883358,0.0,457.14596069,3787.8340120499997,7.687740000000019
1,0.1,405.55221063,358.2519236,322.60388366,299.1017426,285.44588387,278.39606591,275.13629583,273.77590727,273.26015506,273.08250678,273.03047117,273.02987724,273.07227278,273.19508442,273.49191895,274.13442681,275.37910864,277.5212642,280.77048875,285.08178542,268.9658353816975,356.28692319011907,457.14596069,385.65928588,3330.68805136,7.687740000000019
2,0.2,285.7726536,297.79481203,302.67097685,301.10872905,295.69594671,289.18577858,283.42235478,279.15864645,276.39395254,274.79952057,274.01521952,273.79546355,274.06745154,274.97020894,276.91304295,280.64202351,287.2339791,297.88055186,313.37154384,333.42075267,333.68498174133754,312.8832977364697,842.80524657,329.7389844700001,2945.02876548,7.687740000000019
3,0.3,322.701542,312.9845634,305.14965311,299.0338411,294.07403588,289.77410638,285.9291484,282.58379323,279.88289331,277.9577586,276.89581265,276.76944705,277.67532252,279.73970746,283.06197661,287.59872346,293.04273523,298.80647732,304.21260514,308.85522627,213.17714854365107,269.7117440492319,1172.54423104,281.18459786999983,2615.28978101,7.687740000000019
4,0.4,239.7788969,262.07595417,277.55235073,286.06585783,289.14990895,288.86200991,286.95891789,284.61668539,282.50815155,280.98673569,280.23438887,280.33694368,281.29609259,282.99355396,285.12266962,287.11757894,288.14482747,287.25153953,283.72498194,277.55803067,322.8573981721627,191.33410616047075,1453.72882891,280.68347238,2334.10518314,7.687740000000019
5,0.5,308.43721863,296.79906148,289.34876673,285.75398917,284.62495146,284.48919507,284.39582453,284.00878685,283.40385141,282.81501216,282.45128115,282.39244183,282.52424096,282.4722758,281.51739894,278.52160359,271.9639323,260.24264484,242.33481552,218.62265476,460.6203560975199,309.53915073144833,1734.41230129,320.7098434499999,2053.42171076,7.687740000000019
6,0.6,411.32864627,368.175215,334.96319204,312.31952107,298.49442171,290.82114509,286.85625648,284.86254302,283.79953442,283.10698898,282.47338803,281.67118882,280.48685353,278.76395955,276.57092678,274.45625033,273.64039816,275.87178518,282.72412922,294.50845778,369.97834502027763,84.84441636355356,2055.12214474,325.40606702000014,1732.7118673100003,7.687740000000019
7,0.7,360.57431646,349.97039518,337.91280486,325.26093489,313.38430737,303.40425909,295.79624659,290.42561566,286.80493339,284.35255799,282.54824418,280.97356967,279.24708062,276.84250889,272.77120473,265.18784121,251.17919556,227.21074111,190.59878604,141.62378384,445.2643949955206,249.71578727460755,2380.52821176,377.9591710999998,1407.3058002900002,7.687740000000019
8,0.8,412.57053937,382.81741186,357.86575489,338.13852848,323.02505913,311.54098226,302.78213733,296.0593269,290.83901169,286.63813344,282.94576821,279.18639454,274.73445563,269.01666151,261.7510118,253.3120254,245.04569742,239.16312262,237.87563831,241.95805148,412.43761222754466,97.4707729439528,2758.48738286,476.5795670900002,1029.3466291900004,7.687740000000019
9,0.9,395.96778057,379.42949437,363.05383227,347.39998624,333.12114064,320.68774,310.24828528,301.64855717,294.53166854,288.44253844,282.90323606,277.45464987,271.65816444,265.03077025,256.88002022,246.05779078,230.7932311,208.92592393,178.81014729,140.67013266,99.99552215707111,373.4578553505149,3235.06694995,552.7670621000002,552.7670621000002,7.687740000000019
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,272.858739736224,302.70181402943916,0.0,447.3206389,3907.6878061200005,7.624626009999986
1,0.1,272.89993945,272.93564512,272.96255483,272.98029673,272.9906077,272.99593978,272.99844607,272.99966254,273.00079053,273.00361236,273.01274357,273.0411998,273.12313434,273.3390742,273.85646664,274.97543577,277.14298656,280.87335731,286.53145849,294.03903642,319.47650956538473,187.6016280693484,447.3206389,440.88218972,3460.3671672200003,7.624626009999986
2,0.2,305.90963832,294.15360774,285.29688375,279.46167662,276.0753097,274.33193228,273.53295314,273.21282336,273.11839005,273.13882578,273.24078798,273.41653989,273.6239778,273.68574141,273.12460894,270.96502318,265.6389743,255.24194277,238.32165499,214.9893713,430.30886746293686,309.26880289952635,888.20282862,449.90473051999993,3019.4849775000002,7.624626009999986
3,0.3,388.30639334,351.27305138,322.3252832,302.05767081,289.16876698,281.60235945,277.4343731,275.24846234,274.13726706,273.55226207,273.14465753,272.65297268,271.85727407,270.62187039,269.04843394,267.71527495,267.86104303,271.24010856,279.41846204,292.67709306,362.6956444425464,294.61359879910196,1338.10755914,413.1630687900001,2569.58024698,7.624626009999986
4,0.4,351.42649594,339.45887371,326.77353831,314.13396608,302.62706552,293.09964222,285.87158755,280.77660971,277.37031143,275.14137837,273.65223538,272.61050176,271.89781542,271.57243199,271.84163899,272.99065934,275.26943635,278.77378232,283.38319826,288.79399805,207.7985026830515,353.8807122165782,1751.27062793,370.66091701999994,2156.41717819,7.624626009999986
